Timestamp;Total_Angles_x;Total_Angles_y;Head_Rotation_x;Head_Rotation_y;Left-Right-Saccade;Radial_Saccade;Main Camera (1)_localPosition;Main Camera (1)_globalPosition;Main Camera (1)_orientation;World_orientation;messages;
0.000;0;0;0;0;0;0;(0.00, 1.60, 0.00);(0.0, 0.0, 0.0)(0.00, 0.00, 0.00);0
0.020;70.47953;-19.52042;0;0;0;0;(0.00, 1.60, 0.00);(0.0, 0.0, 0.0)(0.00, 0.00, 0.00);0
0.353;0;-35.91512;0;0;1;1;(0.00, 1.60, 0.00);(0.0, 0.0, 0.0)(0.00, 0.00, 0.00);0
0.433;0;-35.91512;0;0;1;1;(0.00, 1.60, 0.00);(0.0, 0.0, 0.0)(0.00, 0.00, 0.00);0
0.462;0;-35.91512;0;0;1;1;(0.00, 1.60, 0.00);(0.0, 0.0, 0.0)(0.00, 0.00, 0.00);0
0.479;0;-35.91512;0;0;1;1;(0.00, 1.60, 0.00);(0.0, 0.0, 0.0)(0.00, 0.00, 0.00);0
0.495;0;-35.91512;0;0;1;1;(0.00, 1.60, 0.00);(0.0, 0.0, 0.0)(0.00, 0.00, 0.00);0
0.512;0;-35.91512;0;0;1;1;(0.00, 1.60, 0.00);(0.0, 0.0, 0.0)(0.00, 0.00, 0.00);0
0.530;0;-35.91512;0;0;1;1;(0.00, 1.60, 0.00);(0.0, 0.0, 0.0)(0.00, 0.00, 0.00);0
0.547;0;-35.91512;0;0;1;1;(0.00, 1.60, 0.00);(0.0, 0.0, 0.0)(0.00, 0.00, 0.00);0
0.563;0;-35.91512;0;0;1;1;(0.00, 1.60, 0.00);(0.0, 0.0, 0.0)(0.00, 0.00, 0.00);0
0.577;0;-35.91512;0;0;1;1;(0.00, 1.60, 0.00);(0.0, 0.0, 0.0)(0.00, 0.00, 0.00);0
0.602;0;-35.91512;0;0;1;1;(0.00, 1.60, 0.00);(0.0, 0.0, 0.0)(0.00, 0.00, 0.00);0
0.616;0;-35.91512;0;0;1;1;(0.00, 1.60, 0.00);(0.0, 0.0, 0.0)(0.00, 0.00, 0.00);0
0.627;0;-35.91512;0;0;1;1;(0.00, 1.60, 0.00);(0.0, 0.0, 0.0)(0.00, 0.00, 0.00);0
0.641;0;-35.91512;0;0;1;1;(0.00, 1.60, 0.00);(0.0, 0.0, 0.0)(0.00, 0.00, 0.00);0
0.656;0;-35.91512;0;0;1;1;(0.00, 1.60, 0.00);(0.0, 0.0, 0.0)(0.00, 0.00, 0.00);0
0.673;0;-35.91512;0;0;1;1;(0.00, 1.60, 0.00);(0.0, 0.0, 0.0)(0.00, 0.00, 0.00);0
0.687;0;-35.91512;0;0;1;1;(0.00, 1.60, 0.00);(0.0, 0.0, 0.0)(0.00, 0.00, 0.00);0
0.700;0;-35.91512;0;0;1;1;(0.00, 1.60, 0.00);(0.0, 0.0, 0.0)(0.00, 0.00, 0.00);0
0.712;0;-35.91512;0;0;1;1;(0.00, 1.60, 0.00);(0.0, 0.0, 0.0)(0.00, 0.00, 0.00);0
0.723;0;-35.91512;0;0;1;1;(0.00, 1.60, 0.00);(0.0, 0.0, 0.0)(0.00, 0.00, 0.00);0
0.741;0;-35.91512;0;0;1;1;(0.00, 1.60, 0.00);(0.0, 0.0, 0.0)(0.00, 0.00, 0.00);0
0.755;0;-35.91512;0;0;1;1;(0.00, 1.60, 0.00);(0.0, 0.0, 0.0)(0.00, 0.00, 0.00);0
0.770;0;-35.91512;0;0;1;1;(0.00, 1.60, 0.00);(0.0, 0.0, 0.0)(0.00, 0.00, 0.00);0
0.784;0;-35.91512;0;0;1;1;(0.00, 1.60, 0.00);(0.0, 0.0, 0.0)(0.00, 0.00, 0.00);0
0.803;0;-35.91512;0;0;1;1;(0.00, 1.60, 0.00);(0.0, 0.0, 0.0)(0.00, 0.00, 0.00);0
0.821;0;-35.91512;0;0;1;1;(0.00, 1.60, 0.00);(0.0, 0.0, 0.0)(0.00, 0.00, 0.00);0
0.835;0;-35.91512;0;0;1;1;(0.00, 1.60, 0.00);(0.0, 0.0, 0.0)(0.00, 0.00, 0.00);0
0.848;0;-35.91512;0;0;1;1;(0.00, 1.60, 0.00);(0.0, 0.0, 0.0)(0.00, 0.00, 0.00);0
0.862;0;-35.91512;0;0;1;1;(0.00, 1.60, 0.00);(0.0, 0.0, 0.0)(0.00, 0.00, 0.00);0
0.876;0;-35.91512;0;0;1;1;(0.00, 1.60, 0.00);(0.0, 0.0, 0.0)(0.00, 0.00, 0.00);0
0.891;0;-35.91512;0;0;1;1;(0.00, 1.60, 0.00);(0.0, 0.0, 0.0)(0.00, 0.00, 0.00);0
0.906;0;-35.91512;0;0;1;1;(0.00, 1.60, 0.00);(0.0, 0.0, 0.0)(0.00, 0.00, 0.00);0
0.929;0;-35.91512;0;0;1;1;(0.00, 1.60, 0.00);(0.0, 0.0, 0.0)(0.00, 0.00, 0.00);0
0.948;0;-35.91512;0;0;1;1;(0.00, 1.60, 0.00);(0.0, 0.0, 0.0)(0.00, 0.00, 0.00);0
0.964;0;-35.91512;0;0;1;1;(0.00, 1.60, 0.00);(0.0, 0.0, 0.0)(0.00, 0.00, 0.00);0
0.981;0;-35.91512;0;0;1;1;(0.00, 1.60, 0.00);(0.0, 0.0, 0.0)(0.00, 0.00, 0.00);0
0.997;0;-35.91512;0;0;1;1;(0.00, 1.60, 0.00);(0.0, 0.0, 0.0)(0.00, 0.00, 0.00);0
1.009;0;-35.91512;0;0;1;1;(0.00, 1.60, 0.00);(0.0, 0.0, 0.0)(0.00, 0.00, 0.00);0
1.034;0;-35.91512;0;0;1;1;(0.00, 1.60, 0.00);(0.0, 0.0, 0.0)(0.00, 0.00, 0.00);0
1.045;0;-35.91512;0;0;1;1;(0.00, 1.60, 0.00);(0.0, 0.0, 0.0)(0.00, 0.00, 0.00);0
1.055;0;-35.91512;0;0;1;1;(0.00, 1.60, 0.00);(0.0, 0.0, 0.0)(0.00, 0.00, 0.00);0
1.066;0;-35.91512;0;0;1;1;(0.00, 1.60, 0.00);(0.0, 0.0, 0.0)(0.00, 0.00, 0.00);0
1.082;0;-35.91512;0;0;1;1;(0.00, 1.60, 0.00);(0.0, 0.0, 0.0)(0.00, 0.00, 0.00);0
1.097;0;-35.91512;0;0;1;1;(0.00, 1.60, 0.00);(0.0, 0.0, 0.0)(0.00, 0.00, 0.00);0
1.111;0;-35.91512;0;0;1;1;(0.00, 1.60, 0.00);(0.0, 0.0, 0.0)(0.00, 0.00, 0.00);0
1.126;0;-35.91512;0;0;1;1;(0.00, 1.60, 0.00);(0.0, 0.0, 0.0)(0.00, 0.00, 0.00);0
1.142;0;-35.91512;0;0;1;1;(0.00, 1.60, 0.00);(0.0, 0.0, 0.0)(0.00, 0.00, 0.00);0
1.157;0;-35.91512;0;0;1;1;(0.00, 1.60, 0.00);(0.0, 0.0, 0.0)(0.00, 0.00, 0.00);0
1.174;0;-35.91512;0;0;1;1;(0.00, 1.60, 0.00);(0.0, 0.0, 0.0)(0.00, 0.00, 0.00);0
1.188;0;-35.91512;0;0;1;1;(0.00, 1.60, 0.00);(0.0, 0.0, 0.0)(0.00, 0.00, 0.00);0
1.202;0;-35.91512;0;0;1;1;(0.00, 1.60, 0.00);(0.0, 0.0, 0.0)(0.00, 0.00, 0.00);0
1.216;0;-35.91512;0;0;1;1;(0.00, 1.60, 0.00);(0.0, 0.0, 0.0)(0.00, 0.00, 0.00);0
1.229;0;-35.91512;0;0;1;1;(0.00, 1.60, 0.00);(0.0, 0.0, 0.0)(0.00, 0.00, 0.00);0
