Timestamp;Total_Angles_x;Total_Angles_y;Main Camera (1)_position;Main Camera (1)_orientation;messages;
0.00000;40.56542;-14.38124;(0.000, 1.600, 0.000);(0.000, 0.000, 0.000, 1.000);
0.02000;0;-91.67327;(0.000, 1.600, 0.000);(0.000, 0.000, 0.000, 1.000);
0.35333;0;-91.67327;(0.000, 1.600, 0.000);(0.000, 0.000, 0.000, 1.000);No pattern saccade;
0.41975;0;-91.67327;(0.000, 1.600, 0.000);(0.000, 0.000, 0.000, 1.000);
0.45723;0;-91.67327;(0.000, 1.600, 0.000);(0.000, 0.000, 0.000, 1.000);
0.48247;0;-91.67327;(0.000, 1.600, 0.000);(0.000, 0.000, 0.000, 1.000);
0.49486;0;-91.67327;(0.000, 1.600, 0.000);(0.000, 0.000, 0.000, 1.000);
0.51121;0;-91.67327;(0.000, 1.600, 0.000);(0.000, 0.000, 0.000, 1.000);
0.52463;0;-91.67327;(0.000, 1.600, 0.000);(0.000, 0.000, 0.000, 1.000);
0.54833;0;-91.67327;(0.000, 1.600, 0.000);(0.000, 0.000, 0.000, 1.000);
0.56431;0;-91.67327;(0.000, 1.600, 0.000);(0.000, 0.000, 0.000, 1.000);
0.58469;0;-91.67327;(0.000, 1.600, 0.000);(0.000, 0.000, 0.000, 1.000);
0.59961;0;-91.67327;(0.000, 1.600, 0.000);(0.000, 0.000, 0.000, 1.000);
0.61789;0;-91.67327;(0.000, 1.600, 0.000);(0.000, 0.000, 0.000, 1.000);
0.63151;0;-91.67327;(0.000, 1.600, 0.000);(0.000, 0.000, 0.000, 1.000);
0.65237;0;-91.67327;(0.000, 1.600, 0.000);(0.000, 0.000, 0.000, 1.000);
0.66667;0;-91.67327;(0.000, 1.600, 0.000);(0.000, 0.000, 0.000, 1.000);
0.68572;0;-91.67327;(0.000, 1.600, 0.000);(0.000, 0.000, 0.000, 1.000);
0.69850;0;-91.67327;(0.000, 1.600, 0.000);(0.000, 0.000, 0.000, 1.000);
0.71885;0;-91.67327;(0.000, 1.600, 0.000);(0.000, 0.000, 0.000, 1.000);
0.74086;0;-91.67327;(0.000, 1.600, 0.000);(0.000, 0.000, 0.000, 1.000);
0.75379;0;-91.67327;(0.000, 1.600, 0.000);(0.000, 0.000, 0.000, 1.000);
0.77368;0;-91.67327;(0.000, 1.600, 0.000);(0.000, 0.000, 0.000, 1.000);
0.78642;0;-91.67327;(0.000, 1.600, 0.000);(0.000, 0.000, 0.000, 1.000);
0.80757;0;-91.67327;(0.000, 1.600, 0.000);(0.000, 0.000, 0.000, 1.000);
0.82084;0;-91.67327;(0.000, 1.600, 0.000);(0.000, 0.000, 0.000, 1.000);
0.83977;0;-91.67327;(0.000, 1.600, 0.000);(0.000, 0.000, 0.000, 1.000);
0.85214;0;-91.67327;(0.000, 1.600, 0.000);(0.000, 0.000, 0.000, 1.000);
0.86527;0;-91.67327;(0.000, 1.600, 0.000);(0.000, 0.000, 0.000, 1.000);
0.88309;0;-91.67327;(0.000, 1.600, 0.000);(0.000, 0.000, 0.000, 1.000);
0.89835;0;-91.67327;(0.000, 1.600, 0.000);(0.000, 0.000, 0.000, 1.000);
0.92172;0;-91.67327;(0.000, 1.600, 0.000);(0.000, 0.000, 0.000, 1.000);
0.93748;0;-91.67327;(0.000, 1.600, 0.000);(0.000, 0.000, 0.000, 1.000);
0.95241;0;-91.67327;(0.000, 1.600, 0.000);(0.000, 0.000, 0.000, 1.000);
0.96589;0;-91.67327;(0.000, 1.600, 0.000);(0.000, 0.000, 0.000, 1.000);
0.97843;0;-91.67327;(0.000, 1.600, 0.000);(0.000, 0.000, 0.000, 1.000);
0.99339;0;-91.67327;(0.000, 1.600, 0.000);(0.000, 0.000, 0.000, 1.000);
1.00602;0;-91.67327;(0.000, 1.600, 0.000);(0.000, 0.000, 0.000, 1.000);
1.06213;0;-91.67327;(0.000, 1.600, 0.000);(0.000, 0.000, 0.000, 1.000);
1.07589;0;-91.67327;(0.000, 1.600, 0.000);(0.000, 0.000, 0.000, 1.000);
1.09033;0;-91.67327;(0.000, 1.600, 0.000);(0.000, 0.000, 0.000, 1.000);
1.10354;0;-91.67327;(0.000, 1.600, 0.000);(0.000, 0.000, 0.000, 1.000);
1.11751;0;-91.67327;(0.000, 1.600, 0.000);(0.000, 0.000, 0.000, 1.000);
1.13081;0;-91.67327;(0.000, 1.600, 0.000);(0.000, 0.000, 0.000, 1.000);
1.14398;0;-91.67327;(0.000, 1.600, 0.000);(0.000, 0.000, 0.000, 1.000);
1.15709;0;-91.67327;(0.000, 1.600, 0.000);(0.000, 0.000, 0.000, 1.000);
1.16988;0;-91.67327;(0.000, 1.600, 0.000);(0.000, 0.000, 0.000, 1.000);
1.18317;0;-91.67327;(0.000, 1.600, 0.000);(0.000, 0.000, 0.000, 1.000);
1.19670;0;-91.67327;(0.000, 1.600, 0.000);(0.000, 0.000, 0.000, 1.000);
1.20927;0;-91.67327;(0.000, 1.600, 0.000);(0.000, 0.000, 0.000, 1.000);
1.22344;0;-91.67327;(0.000, 1.600, 0.000);(0.000, 0.000, 0.000, 1.000);
1.23933;0;-91.67327;(0.000, 1.600, 0.000);(0.000, 0.000, 0.000, 1.000);
1.25206;0;-91.67327;(0.000, 1.600, 0.000);(0.000, 0.000, 0.000, 1.000);
1.26492;0;-91.67327;(0.000, 1.600, 0.000);(0.000, 0.000, 0.000, 1.000);
1.27882;0;-91.67327;(0.000, 1.600, 0.000);(0.000, 0.000, 0.000, 1.000);
1.29231;0;-91.67327;(0.000, 1.600, 0.000);(0.000, 0.000, 0.000, 1.000);
1.30571;0;-91.67327;(0.000, 1.600, 0.000);(0.000, 0.000, 0.000, 1.000);
1.32000;0;-91.67327;(0.000, 1.600, 0.000);(0.000, 0.000, 0.000, 1.000);
1.33396;0;-91.67327;(0.000, 1.600, 0.000);(0.000, 0.000, 0.000, 1.000);
1.34592;0;-91.67327;(0.000, 1.600, 0.000);(0.000, 0.000, 0.000, 1.000);
