CollisionNumber;CollisionPosition;CollisionTime;CollisionType(0static,1moving,2high);
40.40;totalGazeArea: 12.35;averageGazeArea1: 1.69;averageGazeArea3: 3.30;averageGazeArea5: 4.24;averageGazeArea10: 5.86;
